"site","year","specie","count"
"WLP",2013,"Culex.erraticus",15
"WLP",2012,"Culex.erraticus",7
"WLP",2011,"Culex.erraticus",30
"WLP",2010,"Culex.erraticus",4
"WLP",2009,"Culex.erraticus",0
"WLP",2008,"Culex.erraticus",5
"WLP",2007,"Culex.erraticus",0
"WLP",2006,"Culex.erraticus",0
"WLP",2005,"Culex.erraticus",0
"WLP",2004,"Culex.erraticus",0
"WLP",2003,"Culex.erraticus",0
"WLP",2002,"Culex.erraticus",0
"WLP",2001,"Culex.erraticus",0
"WLP",2000,"Culex.erraticus",0
"WLP",1999,"Culex.erraticus",0
"WLP",1998,"Culex.erraticus",0
"WLP",1997,"Culex.erraticus",0
"WLP",1996,"Culex.erraticus",0
"WLP",1995,"Culex.erraticus",0
"WLP",1994,"Culex.erraticus",0
"Gvalley",2013,"Culex.erraticus",0
"Gvalley",2012,"Culex.erraticus",0
"Gvalley",2011,"Culex.erraticus",1
"Gvalley",2010,"Culex.erraticus",0
"Gvalley",2009,"Culex.erraticus",2
"Gvalley",2008,"Culex.erraticus",1
"Gvalley",2007,"Culex.erraticus",2
"Gvalley",2006,"Culex.erraticus",0
"Gvalley",2005,"Culex.erraticus",0
"Gvalley",2004,"Culex.erraticus",0
"Gvalley",2003,"Culex.erraticus",0
"Gvalley",2002,"Culex.erraticus",0
"Gvalley",2001,"Culex.erraticus",0
"Gvalley",2000,"Culex.erraticus",0
"Gvalley",1999,"Culex.erraticus",0
"Gvalley",1998,"Culex.erraticus",0
"Gvalley",1997,"Culex.erraticus",0
"Gvalley",1996,"Culex.erraticus",0
"Gvalley",1995,"Culex.erraticus",0
"Gvalley",1994,"Culex.erraticus",0
"Gildea",2013,"Culex.erraticus",0
"Gildea",2012,"Culex.erraticus",4
"Gildea",2011,"Culex.erraticus",0
"Gildea",2010,"Culex.erraticus",1
"Gildea",2009,"Culex.erraticus",0
"Gildea",2008,"Culex.erraticus",13
"Gildea",2007,"Culex.erraticus",1
"Gildea",2006,"Culex.erraticus",0
"Gildea",2005,"Culex.erraticus",0
"Gildea",2004,"Culex.erraticus",0
"Gildea",2003,"Culex.erraticus",0
"Gildea",2002,"Culex.erraticus",0
"Gildea",2001,"Culex.erraticus",0
"Gildea",2000,"Culex.erraticus",0
"Gildea",1999,"Culex.erraticus",0
"Gildea",1998,"Culex.erraticus",0
"Gildea",1997,"Culex.erraticus",0
"Gildea",1996,"Culex.erraticus",0
"Gildea",1995,"Culex.erraticus",0
"Gildea",1994,"Culex.erraticus",0
"Ewing",2013,"Culex.erraticus",0
"Ewing",2012,"Culex.erraticus",4
"Ewing",2011,"Culex.erraticus",4
"Ewing",2010,"Culex.erraticus",23
"Ewing",2009,"Culex.erraticus",0
"Ewing",2008,"Culex.erraticus",0
"Ewing",2007,"Culex.erraticus",11
"Ewing",2006,"Culex.erraticus",0
"Ewing",2005,"Culex.erraticus",0
"Ewing",2004,"Culex.erraticus",0
"Ewing",2003,"Culex.erraticus",0
"Ewing",2002,"Culex.erraticus",0
"Ewing",2001,"Culex.erraticus",0
"Ewing",2000,"Culex.erraticus",0
"Ewing",1999,"Culex.erraticus",0
"Ewing",1998,"Culex.erraticus",0
"Ewing",1997,"Culex.erraticus",0
"Ewing",1996,"Culex.erraticus",0
"Ewing",1995,"Culex.erraticus",0
"Ewing",1994,"Culex.erraticus",0
"Union",2013,"Culex.erraticus",1
"Union",2012,"Culex.erraticus",2
"Union",2011,"Culex.erraticus",3
"Union",2010,"Culex.erraticus",32
"Union",2009,"Culex.erraticus",0
"Union",2008,"Culex.erraticus",1
"Union",2007,"Culex.erraticus",8
"Union",2006,"Culex.erraticus",0
"Union",2005,"Culex.erraticus",0
"Union",2004,"Culex.erraticus",0
"Union",2003,"Culex.erraticus",0
"Union",2002,"Culex.erraticus",0
"Union",2001,"Culex.erraticus",0
"Union",2000,"Culex.erraticus",0
"Union",1999,"Culex.erraticus",0
"Union",1998,"Culex.erraticus",0
"Union",1997,"Culex.erraticus",0
"Union",1996,"Culex.erraticus",0
"Union",1995,"Culex.erraticus",0
"Union",1994,"Culex.erraticus",0
"Wloo",2013,"Culex.erraticus",0
"Wloo",2012,"Culex.erraticus",0
"Wloo",2011,"Culex.erraticus",0
"Wloo",2010,"Culex.erraticus",0
"Wloo",2009,"Culex.erraticus",0
"Wloo",2008,"Culex.erraticus",0
"Wloo",2007,"Culex.erraticus",0
"Wloo",2006,"Culex.erraticus",0
"Wloo",2005,"Culex.erraticus",0
"Wloo",2004,"Culex.erraticus",0
"Wloo",2003,"Culex.erraticus",0
"Wloo",2002,"Culex.erraticus",0
"Wloo",2001,"Culex.erraticus",0
"Wloo",2000,"Culex.erraticus",0
"Wloo",1999,"Culex.erraticus",0
"Wloo",1998,"Culex.erraticus",0
"Wloo",1997,"Culex.erraticus",0
"Wloo",1996,"Culex.erraticus",0
"Wloo",1995,"Culex.erraticus",0
"Wloo",1994,"Culex.erraticus",0
"Edale",2013,"Culex.erraticus",0
"Edale",2012,"Culex.erraticus",1
"Edale",2011,"Culex.erraticus",0
"Edale",2010,"Culex.erraticus",0
"Edale",2009,"Culex.erraticus",0
"Edale",2008,"Culex.erraticus",0
"Edale",2007,"Culex.erraticus",0
"Edale",2006,"Culex.erraticus",0
"Edale",2005,"Culex.erraticus",0
"Edale",2004,"Culex.erraticus",0
"Edale",2003,"Culex.erraticus",0
"Edale",2002,"Culex.erraticus",0
"Edale",2001,"Culex.erraticus",0
"Edale",2000,"Culex.erraticus",0
"Edale",1999,"Culex.erraticus",0
"Edale",1998,"Culex.erraticus",0
"Edale",1997,"Culex.erraticus",0
"Edale",1996,"Culex.erraticus",0
"Edale",1995,"Culex.erraticus",0
"Edale",1994,"Culex.erraticus",0
"Cfall",2013,"Culex.erraticus",0
"Cfall",2012,"Culex.erraticus",0
"Cfall",2011,"Culex.erraticus",0
"Cfall",2010,"Culex.erraticus",0
"Cfall",2009,"Culex.erraticus",0
"Cfall",2008,"Culex.erraticus",0
"Cfall",2007,"Culex.erraticus",0
"Cfall",2006,"Culex.erraticus",0
"Cfall",2005,"Culex.erraticus",0
"Cfall",2004,"Culex.erraticus",0
"Cfall",2003,"Culex.erraticus",0
"Cfall",2002,"Culex.erraticus",0
"Cfall",2001,"Culex.erraticus",0
"Cfall",2000,"Culex.erraticus",0
"Cfall",1999,"Culex.erraticus",0
"Cfall",1998,"Culex.erraticus",0
"Cfall",1997,"Culex.erraticus",0
"Cfall",1996,"Culex.erraticus",0
"Cfall",1995,"Culex.erraticus",0
"Cfall",1994,"Culex.erraticus",0
"WLP",2013,"Culex.pipiens.group",133
"WLP",2012,"Culex.pipiens.group",20
"WLP",2011,"Culex.pipiens.group",27
"WLP",2010,"Culex.pipiens.group",106
"WLP",2009,"Culex.pipiens.group",76
"WLP",2008,"Culex.pipiens.group",123
"WLP",2007,"Culex.pipiens.group",5
"WLP",2006,"Culex.pipiens.group",8
"WLP",2005,"Culex.pipiens.group",22
"WLP",2004,"Culex.pipiens.group",50
"WLP",2003,"Culex.pipiens.group",55
"WLP",2002,"Culex.pipiens.group",42
"WLP",2001,"Culex.pipiens.group",138
"WLP",2000,"Culex.pipiens.group",62
"WLP",1999,"Culex.pipiens.group",61
"WLP",1998,"Culex.pipiens.group",67
"WLP",1997,"Culex.pipiens.group",33
"WLP",1996,"Culex.pipiens.group",33
"WLP",1995,"Culex.pipiens.group",59
"WLP",1994,"Culex.pipiens.group",49
"Gvalley",2013,"Culex.pipiens.group",146
"Gvalley",2012,"Culex.pipiens.group",15
"Gvalley",2011,"Culex.pipiens.group",49
"Gvalley",2010,"Culex.pipiens.group",146
"Gvalley",2009,"Culex.pipiens.group",87
"Gvalley",2008,"Culex.pipiens.group",129
"Gvalley",2007,"Culex.pipiens.group",278
"Gvalley",2006,"Culex.pipiens.group",121
"Gvalley",2005,"Culex.pipiens.group",210
"Gvalley",2004,"Culex.pipiens.group",226
"Gvalley",2003,"Culex.pipiens.group",265
"Gvalley",2002,"Culex.pipiens.group",69
"Gvalley",2001,"Culex.pipiens.group",139
"Gvalley",2000,"Culex.pipiens.group",114
"Gvalley",1999,"Culex.pipiens.group",241
"Gvalley",1998,"Culex.pipiens.group",223
"Gvalley",1997,"Culex.pipiens.group",74
"Gvalley",1996,"Culex.pipiens.group",134
"Gvalley",1995,"Culex.pipiens.group",198
"Gvalley",1994,"Culex.pipiens.group",164
"Gildea",2013,"Culex.pipiens.group",178
"Gildea",2012,"Culex.pipiens.group",41
"Gildea",2011,"Culex.pipiens.group",23
"Gildea",2010,"Culex.pipiens.group",27
"Gildea",2009,"Culex.pipiens.group",381
"Gildea",2008,"Culex.pipiens.group",663
"Gildea",2007,"Culex.pipiens.group",23
"Gildea",2006,"Culex.pipiens.group",243
"Gildea",2005,"Culex.pipiens.group",264
"Gildea",2004,"Culex.pipiens.group",57
"Gildea",2003,"Culex.pipiens.group",221
"Gildea",2002,"Culex.pipiens.group",55
"Gildea",2001,"Culex.pipiens.group",168
"Gildea",2000,"Culex.pipiens.group",94
"Gildea",1999,"Culex.pipiens.group",97
"Gildea",1998,"Culex.pipiens.group",129
"Gildea",1997,"Culex.pipiens.group",92
"Gildea",1996,"Culex.pipiens.group",33
"Gildea",1995,"Culex.pipiens.group",59
"Gildea",1994,"Culex.pipiens.group",49
"Ewing",2013,"Culex.pipiens.group",372
"Ewing",2012,"Culex.pipiens.group",132
"Ewing",2011,"Culex.pipiens.group",68
"Ewing",2010,"Culex.pipiens.group",710
"Ewing",2009,"Culex.pipiens.group",215
"Ewing",2008,"Culex.pipiens.group",426
"Ewing",2007,"Culex.pipiens.group",403
"Ewing",2006,"Culex.pipiens.group",115
"Ewing",2005,"Culex.pipiens.group",246
"Ewing",2004,"Culex.pipiens.group",18
"Ewing",2003,"Culex.pipiens.group",164
"Ewing",2002,"Culex.pipiens.group",58
"Ewing",2001,"Culex.pipiens.group",261
"Ewing",2000,"Culex.pipiens.group",137
"Ewing",1999,"Culex.pipiens.group",157
"Ewing",1998,"Culex.pipiens.group",209
"Ewing",1997,"Culex.pipiens.group",49
"Ewing",1996,"Culex.pipiens.group",111
"Ewing",1995,"Culex.pipiens.group",196
"Ewing",1994,"Culex.pipiens.group",117
"Union",2013,"Culex.pipiens.group",566
"Union",2012,"Culex.pipiens.group",207
"Union",2011,"Culex.pipiens.group",190
"Union",2010,"Culex.pipiens.group",984
"Union",2009,"Culex.pipiens.group",372
"Union",2008,"Culex.pipiens.group",1131
"Union",2007,"Culex.pipiens.group",304
"Union",2006,"Culex.pipiens.group",382
"Union",2005,"Culex.pipiens.group",163
"Union",2004,"Culex.pipiens.group",738
"Union",2003,"Culex.pipiens.group",379
"Union",2002,"Culex.pipiens.group",197
"Union",2001,"Culex.pipiens.group",165
"Union",2000,"Culex.pipiens.group",81
"Union",1999,"Culex.pipiens.group",197
"Union",1998,"Culex.pipiens.group",197
"Union",1997,"Culex.pipiens.group",86
"Union",1996,"Culex.pipiens.group",108
"Union",1995,"Culex.pipiens.group",96
"Union",1994,"Culex.pipiens.group",87
"Wloo",2013,"Culex.pipiens.group",34
"Wloo",2012,"Culex.pipiens.group",29
"Wloo",2011,"Culex.pipiens.group",3
"Wloo",2010,"Culex.pipiens.group",7
"Wloo",2009,"Culex.pipiens.group",1
"Wloo",2008,"Culex.pipiens.group",30
"Wloo",2007,"Culex.pipiens.group",21
"Wloo",2006,"Culex.pipiens.group",23
"Wloo",2005,"Culex.pipiens.group",34
"Wloo",2004,"Culex.pipiens.group",23
"Wloo",2003,"Culex.pipiens.group",29
"Wloo",2002,"Culex.pipiens.group",3
"Wloo",2001,"Culex.pipiens.group",31
"Wloo",2000,"Culex.pipiens.group",57
"Wloo",1999,"Culex.pipiens.group",92
"Wloo",1998,"Culex.pipiens.group",79
"Wloo",1997,"Culex.pipiens.group",22
"Wloo",1996,"Culex.pipiens.group",45
"Wloo",1995,"Culex.pipiens.group",46
"Wloo",1994,"Culex.pipiens.group",640
"Edale",2013,"Culex.pipiens.group",271
"Edale",2012,"Culex.pipiens.group",57
"Edale",2011,"Culex.pipiens.group",0
"Edale",2010,"Culex.pipiens.group",7
"Edale",2009,"Culex.pipiens.group",20
"Edale",2008,"Culex.pipiens.group",7
"Edale",2007,"Culex.pipiens.group",35
"Edale",2006,"Culex.pipiens.group",37
"Edale",2005,"Culex.pipiens.group",198
"Edale",2004,"Culex.pipiens.group",95
"Edale",2003,"Culex.pipiens.group",285
"Edale",2002,"Culex.pipiens.group",137
"Edale",2001,"Culex.pipiens.group",288
"Edale",2000,"Culex.pipiens.group",241
"Edale",1999,"Culex.pipiens.group",208
"Edale",1998,"Culex.pipiens.group",158
"Edale",1997,"Culex.pipiens.group",280
"Edale",1996,"Culex.pipiens.group",56
"Edale",1995,"Culex.pipiens.group",59
"Edale",1994,"Culex.pipiens.group",53
"Cfall",2013,"Culex.pipiens.group",278
"Cfall",2012,"Culex.pipiens.group",56
"Cfall",2011,"Culex.pipiens.group",0
"Cfall",2010,"Culex.pipiens.group",2
"Cfall",2009,"Culex.pipiens.group",30
"Cfall",2008,"Culex.pipiens.group",16
"Cfall",2007,"Culex.pipiens.group",40
"Cfall",2006,"Culex.pipiens.group",1
"Cfall",2005,"Culex.pipiens.group",23
"Cfall",2004,"Culex.pipiens.group",8
"Cfall",2003,"Culex.pipiens.group",16
"Cfall",2002,"Culex.pipiens.group",7
"Cfall",2001,"Culex.pipiens.group",34
"Cfall",2000,"Culex.pipiens.group",19
"Cfall",1999,"Culex.pipiens.group",57
"Cfall",1998,"Culex.pipiens.group",47
"Cfall",1997,"Culex.pipiens.group",54
"Cfall",1996,"Culex.pipiens.group",396
"Cfall",1995,"Culex.pipiens.group",760
"Cfall",1994,"Culex.pipiens.group",163
"WLP",2013,"Culex.salinarius",0
"WLP",2012,"Culex.salinarius",0
"WLP",2011,"Culex.salinarius",0
"WLP",2010,"Culex.salinarius",0
"WLP",2009,"Culex.salinarius",0
"WLP",2008,"Culex.salinarius",0
"WLP",2007,"Culex.salinarius",0
"WLP",2006,"Culex.salinarius",0
"WLP",2005,"Culex.salinarius",0
"WLP",2004,"Culex.salinarius",0
"WLP",2003,"Culex.salinarius",0
"WLP",2002,"Culex.salinarius",0
"WLP",2001,"Culex.salinarius",0
"WLP",2000,"Culex.salinarius",0
"WLP",1999,"Culex.salinarius",0
"WLP",1998,"Culex.salinarius",0
"WLP",1997,"Culex.salinarius",0
"WLP",1996,"Culex.salinarius",0
"WLP",1995,"Culex.salinarius",0
"WLP",1994,"Culex.salinarius",0
"Gvalley",2013,"Culex.salinarius",0
"Gvalley",2012,"Culex.salinarius",0
"Gvalley",2011,"Culex.salinarius",0
"Gvalley",2010,"Culex.salinarius",0
"Gvalley",2009,"Culex.salinarius",0
"Gvalley",2008,"Culex.salinarius",1
"Gvalley",2007,"Culex.salinarius",0
"Gvalley",2006,"Culex.salinarius",0
"Gvalley",2005,"Culex.salinarius",0
"Gvalley",2004,"Culex.salinarius",0
"Gvalley",2003,"Culex.salinarius",0
"Gvalley",2002,"Culex.salinarius",0
"Gvalley",2001,"Culex.salinarius",0
"Gvalley",2000,"Culex.salinarius",0
"Gvalley",1999,"Culex.salinarius",0
"Gvalley",1998,"Culex.salinarius",0
"Gvalley",1997,"Culex.salinarius",0
"Gvalley",1996,"Culex.salinarius",0
"Gvalley",1995,"Culex.salinarius",0
"Gvalley",1994,"Culex.salinarius",0
"Gildea",2013,"Culex.salinarius",0
"Gildea",2012,"Culex.salinarius",0
"Gildea",2011,"Culex.salinarius",0
"Gildea",2010,"Culex.salinarius",0
"Gildea",2009,"Culex.salinarius",0
"Gildea",2008,"Culex.salinarius",2
"Gildea",2007,"Culex.salinarius",0
"Gildea",2006,"Culex.salinarius",0
"Gildea",2005,"Culex.salinarius",0
"Gildea",2004,"Culex.salinarius",0
"Gildea",2003,"Culex.salinarius",0
"Gildea",2002,"Culex.salinarius",0
"Gildea",2001,"Culex.salinarius",0
"Gildea",2000,"Culex.salinarius",0
"Gildea",1999,"Culex.salinarius",0
"Gildea",1998,"Culex.salinarius",0
"Gildea",1997,"Culex.salinarius",0
"Gildea",1996,"Culex.salinarius",0
"Gildea",1995,"Culex.salinarius",0
"Gildea",1994,"Culex.salinarius",0
"Ewing",2013,"Culex.salinarius",0
"Ewing",2012,"Culex.salinarius",0
"Ewing",2011,"Culex.salinarius",0
"Ewing",2010,"Culex.salinarius",0
"Ewing",2009,"Culex.salinarius",0
"Ewing",2008,"Culex.salinarius",0
"Ewing",2007,"Culex.salinarius",0
"Ewing",2006,"Culex.salinarius",0
"Ewing",2005,"Culex.salinarius",0
"Ewing",2004,"Culex.salinarius",0
"Ewing",2003,"Culex.salinarius",0
"Ewing",2002,"Culex.salinarius",0
"Ewing",2001,"Culex.salinarius",0
"Ewing",2000,"Culex.salinarius",0
"Ewing",1999,"Culex.salinarius",0
"Ewing",1998,"Culex.salinarius",0
"Ewing",1997,"Culex.salinarius",0
"Ewing",1996,"Culex.salinarius",0
"Ewing",1995,"Culex.salinarius",0
"Ewing",1994,"Culex.salinarius",0
"Union",2013,"Culex.salinarius",0
"Union",2012,"Culex.salinarius",0
"Union",2011,"Culex.salinarius",0
"Union",2010,"Culex.salinarius",0
"Union",2009,"Culex.salinarius",0
"Union",2008,"Culex.salinarius",1
"Union",2007,"Culex.salinarius",0
"Union",2006,"Culex.salinarius",0
"Union",2005,"Culex.salinarius",0
"Union",2004,"Culex.salinarius",0
"Union",2003,"Culex.salinarius",0
"Union",2002,"Culex.salinarius",0
"Union",2001,"Culex.salinarius",0
"Union",2000,"Culex.salinarius",0
"Union",1999,"Culex.salinarius",0
"Union",1998,"Culex.salinarius",0
"Union",1997,"Culex.salinarius",0
"Union",1996,"Culex.salinarius",0
"Union",1995,"Culex.salinarius",0
"Union",1994,"Culex.salinarius",0
"Wloo",2013,"Culex.salinarius",0
"Wloo",2012,"Culex.salinarius",0
"Wloo",2011,"Culex.salinarius",0
"Wloo",2010,"Culex.salinarius",0
"Wloo",2009,"Culex.salinarius",0
"Wloo",2008,"Culex.salinarius",0
"Wloo",2007,"Culex.salinarius",0
"Wloo",2006,"Culex.salinarius",0
"Wloo",2005,"Culex.salinarius",0
"Wloo",2004,"Culex.salinarius",0
"Wloo",2003,"Culex.salinarius",0
"Wloo",2002,"Culex.salinarius",0
"Wloo",2001,"Culex.salinarius",0
"Wloo",2000,"Culex.salinarius",0
"Wloo",1999,"Culex.salinarius",0
"Wloo",1998,"Culex.salinarius",0
"Wloo",1997,"Culex.salinarius",0
"Wloo",1996,"Culex.salinarius",0
"Wloo",1995,"Culex.salinarius",0
"Wloo",1994,"Culex.salinarius",0
"Edale",2013,"Culex.salinarius",0
"Edale",2012,"Culex.salinarius",0
"Edale",2011,"Culex.salinarius",0
"Edale",2010,"Culex.salinarius",0
"Edale",2009,"Culex.salinarius",0
"Edale",2008,"Culex.salinarius",0
"Edale",2007,"Culex.salinarius",0
"Edale",2006,"Culex.salinarius",0
"Edale",2005,"Culex.salinarius",0
"Edale",2004,"Culex.salinarius",0
"Edale",2003,"Culex.salinarius",0
"Edale",2002,"Culex.salinarius",0
"Edale",2001,"Culex.salinarius",0
"Edale",2000,"Culex.salinarius",0
"Edale",1999,"Culex.salinarius",0
"Edale",1998,"Culex.salinarius",0
"Edale",1997,"Culex.salinarius",0
"Edale",1996,"Culex.salinarius",0
"Edale",1995,"Culex.salinarius",0
"Edale",1994,"Culex.salinarius",0
"Cfall",2013,"Culex.salinarius",0
"Cfall",2012,"Culex.salinarius",0
"Cfall",2011,"Culex.salinarius",0
"Cfall",2010,"Culex.salinarius",0
"Cfall",2009,"Culex.salinarius",0
"Cfall",2008,"Culex.salinarius",0
"Cfall",2007,"Culex.salinarius",0
"Cfall",2006,"Culex.salinarius",0
"Cfall",2005,"Culex.salinarius",0
"Cfall",2004,"Culex.salinarius",7
"Cfall",2003,"Culex.salinarius",0
"Cfall",2002,"Culex.salinarius",0
"Cfall",2001,"Culex.salinarius",0
"Cfall",2000,"Culex.salinarius",0
"Cfall",1999,"Culex.salinarius",0
"Cfall",1998,"Culex.salinarius",0
"Cfall",1997,"Culex.salinarius",0
"Cfall",1996,"Culex.salinarius",0
"Cfall",1995,"Culex.salinarius",0
"Cfall",1994,"Culex.salinarius",0
"WLP",2013,"Culex.tarsalis",2
"WLP",2012,"Culex.tarsalis",0
"WLP",2011,"Culex.tarsalis",1
"WLP",2010,"Culex.tarsalis",9
"WLP",2009,"Culex.tarsalis",3
"WLP",2008,"Culex.tarsalis",2
"WLP",2007,"Culex.tarsalis",0
"WLP",2006,"Culex.tarsalis",1
"WLP",2005,"Culex.tarsalis",4
"WLP",2004,"Culex.tarsalis",2
"WLP",2003,"Culex.tarsalis",3
"WLP",2002,"Culex.tarsalis",3
"WLP",2001,"Culex.tarsalis",5
"WLP",2000,"Culex.tarsalis",6
"WLP",1999,"Culex.tarsalis",10
"WLP",1998,"Culex.tarsalis",15
"WLP",1997,"Culex.tarsalis",0
"WLP",1996,"Culex.tarsalis",0
"WLP",1995,"Culex.tarsalis",0
"WLP",1994,"Culex.tarsalis",0
"Gvalley",2013,"Culex.tarsalis",308
"Gvalley",2012,"Culex.tarsalis",21
"Gvalley",2011,"Culex.tarsalis",243
"Gvalley",2010,"Culex.tarsalis",281
"Gvalley",2009,"Culex.tarsalis",173
"Gvalley",2008,"Culex.tarsalis",129
"Gvalley",2007,"Culex.tarsalis",119
"Gvalley",2006,"Culex.tarsalis",205
"Gvalley",2005,"Culex.tarsalis",281
"Gvalley",2004,"Culex.tarsalis",412
"Gvalley",2003,"Culex.tarsalis",240
"Gvalley",2002,"Culex.tarsalis",19
"Gvalley",2001,"Culex.tarsalis",142
"Gvalley",2000,"Culex.tarsalis",78
"Gvalley",1999,"Culex.tarsalis",66
"Gvalley",1998,"Culex.tarsalis",32
"Gvalley",1997,"Culex.tarsalis",0
"Gvalley",1996,"Culex.tarsalis",219
"Gvalley",1995,"Culex.tarsalis",249
"Gvalley",1994,"Culex.tarsalis",46
"Gildea",2013,"Culex.tarsalis",2
"Gildea",2012,"Culex.tarsalis",0
"Gildea",2011,"Culex.tarsalis",1
"Gildea",2010,"Culex.tarsalis",1
"Gildea",2009,"Culex.tarsalis",0
"Gildea",2008,"Culex.tarsalis",0
"Gildea",2007,"Culex.tarsalis",1
"Gildea",2006,"Culex.tarsalis",3
"Gildea",2005,"Culex.tarsalis",8
"Gildea",2004,"Culex.tarsalis",1
"Gildea",2003,"Culex.tarsalis",1
"Gildea",2002,"Culex.tarsalis",1
"Gildea",2001,"Culex.tarsalis",1
"Gildea",2000,"Culex.tarsalis",0
"Gildea",1999,"Culex.tarsalis",0
"Gildea",1998,"Culex.tarsalis",5
"Gildea",1997,"Culex.tarsalis",1
"Gildea",1996,"Culex.tarsalis",0
"Gildea",1995,"Culex.tarsalis",1
"Gildea",1994,"Culex.tarsalis",0
"Ewing",2013,"Culex.tarsalis",18
"Ewing",2012,"Culex.tarsalis",7
"Ewing",2011,"Culex.tarsalis",4
"Ewing",2010,"Culex.tarsalis",59
"Ewing",2009,"Culex.tarsalis",23
"Ewing",2008,"Culex.tarsalis",13
"Ewing",2007,"Culex.tarsalis",21
"Ewing",2006,"Culex.tarsalis",2
"Ewing",2005,"Culex.tarsalis",20
"Ewing",2004,"Culex.tarsalis",5
"Ewing",2003,"Culex.tarsalis",5
"Ewing",2002,"Culex.tarsalis",5
"Ewing",2001,"Culex.tarsalis",11
"Ewing",2000,"Culex.tarsalis",5
"Ewing",1999,"Culex.tarsalis",11
"Ewing",1998,"Culex.tarsalis",7
"Ewing",1997,"Culex.tarsalis",7
"Ewing",1996,"Culex.tarsalis",8
"Ewing",1995,"Culex.tarsalis",7
"Ewing",1994,"Culex.tarsalis",1
"Union",2013,"Culex.tarsalis",65
"Union",2012,"Culex.tarsalis",22
"Union",2011,"Culex.tarsalis",21
"Union",2010,"Culex.tarsalis",146
"Union",2009,"Culex.tarsalis",72
"Union",2008,"Culex.tarsalis",60
"Union",2007,"Culex.tarsalis",51
"Union",2006,"Culex.tarsalis",12
"Union",2005,"Culex.tarsalis",70
"Union",2004,"Culex.tarsalis",38
"Union",2003,"Culex.tarsalis",18
"Union",2002,"Culex.tarsalis",9
"Union",2001,"Culex.tarsalis",31
"Union",2000,"Culex.tarsalis",6
"Union",1999,"Culex.tarsalis",20
"Union",1998,"Culex.tarsalis",26
"Union",1997,"Culex.tarsalis",2
"Union",1996,"Culex.tarsalis",77
"Union",1995,"Culex.tarsalis",18
"Union",1994,"Culex.tarsalis",1
"Wloo",2013,"Culex.tarsalis",7
"Wloo",2012,"Culex.tarsalis",6
"Wloo",2011,"Culex.tarsalis",4
"Wloo",2010,"Culex.tarsalis",12
"Wloo",2009,"Culex.tarsalis",1
"Wloo",2008,"Culex.tarsalis",3
"Wloo",2007,"Culex.tarsalis",6
"Wloo",2006,"Culex.tarsalis",1
"Wloo",2005,"Culex.tarsalis",11
"Wloo",2004,"Culex.tarsalis",3
"Wloo",2003,"Culex.tarsalis",6
"Wloo",2002,"Culex.tarsalis",1
"Wloo",2001,"Culex.tarsalis",7
"Wloo",2000,"Culex.tarsalis",7
"Wloo",1999,"Culex.tarsalis",4
"Wloo",1998,"Culex.tarsalis",4
"Wloo",1997,"Culex.tarsalis",4
"Wloo",1996,"Culex.tarsalis",9
"Wloo",1995,"Culex.tarsalis",9
"Wloo",1994,"Culex.tarsalis",5
"Edale",2013,"Culex.tarsalis",39
"Edale",2012,"Culex.tarsalis",11
"Edale",2011,"Culex.tarsalis",0
"Edale",2010,"Culex.tarsalis",0
"Edale",2009,"Culex.tarsalis",0
"Edale",2008,"Culex.tarsalis",1
"Edale",2007,"Culex.tarsalis",5
"Edale",2006,"Culex.tarsalis",2
"Edale",2005,"Culex.tarsalis",18
"Edale",2004,"Culex.tarsalis",67
"Edale",2003,"Culex.tarsalis",74
"Edale",2002,"Culex.tarsalis",12
"Edale",2001,"Culex.tarsalis",8
"Edale",2000,"Culex.tarsalis",19
"Edale",1999,"Culex.tarsalis",6
"Edale",1998,"Culex.tarsalis",5
"Edale",1997,"Culex.tarsalis",10
"Edale",1996,"Culex.tarsalis",3
"Edale",1995,"Culex.tarsalis",3
"Edale",1994,"Culex.tarsalis",0
"Cfall",2013,"Culex.tarsalis",1
"Cfall",2012,"Culex.tarsalis",2
"Cfall",2011,"Culex.tarsalis",0
"Cfall",2010,"Culex.tarsalis",1
"Cfall",2009,"Culex.tarsalis",0
"Cfall",2008,"Culex.tarsalis",3
"Cfall",2007,"Culex.tarsalis",21
"Cfall",2006,"Culex.tarsalis",0
"Cfall",2005,"Culex.tarsalis",7
"Cfall",2004,"Culex.tarsalis",0
"Cfall",2003,"Culex.tarsalis",5
"Cfall",2002,"Culex.tarsalis",5
"Cfall",2001,"Culex.tarsalis",19
"Cfall",2000,"Culex.tarsalis",5
"Cfall",1999,"Culex.tarsalis",5
"Cfall",1998,"Culex.tarsalis",8
"Cfall",1997,"Culex.tarsalis",12
"Cfall",1996,"Culex.tarsalis",8
"Cfall",1995,"Culex.tarsalis",8
"Cfall",1994,"Culex.tarsalis",5
"WLP",2013,"Culex.territans",1
"WLP",2012,"Culex.territans",0
"WLP",2011,"Culex.territans",1
"WLP",2010,"Culex.territans",8
"WLP",2009,"Culex.territans",1
"WLP",2008,"Culex.territans",4
"WLP",2007,"Culex.territans",0
"WLP",2006,"Culex.territans",0
"WLP",2005,"Culex.territans",0
"WLP",2004,"Culex.territans",0
"WLP",2003,"Culex.territans",0
"WLP",2002,"Culex.territans",0
"WLP",2001,"Culex.territans",2
"WLP",2000,"Culex.territans",1
"WLP",1999,"Culex.territans",0
"WLP",1998,"Culex.territans",0
"WLP",1997,"Culex.territans",3
